2015-07-20 15:55:58 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-08-20 13:32:15 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Alberca with list
2015-08-20 13:32:15 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Alberca with geometry
2015-08-20 13:32:15 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Galacho with list
2015-08-20 13:32:15 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Galacho with geometry
2015-08-20 13:32:15 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Reguera with list
2015-08-20 13:32:15 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Reguera with geometry
2015-08-20 13:32:15 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Riacho with list
2015-08-20 13:32:15 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Riacho with geometry
2015-08-20 13:32:16 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Toma with list
2015-08-20 13:32:16 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Toma with geometry
2015-08-20 13:32:16 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Venaje with list
2015-08-20 13:32:16 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Venaje with geometry
2015-08-20 13:32:16 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Sif%C3%B3n with list
2015-08-20 13:32:16 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Sif%C3%B3n with geometry
2015-08-20 13:32:16 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Dep%C3%B3sito with list
2015-08-20 13:32:16 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Dep%C3%B3sito with geometry
2015-08-20 13:32:16 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Tuber%C3%ADa with list
2015-08-20 13:32:16 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Tuber%C3%ADa with geometry
2015-08-20 13:32:16 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Bod%C3%B3n with list
2015-08-20 13:32:16 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Bod%C3%B3n with geometry
2015-08-20 13:32:16 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Acu%C3%ADfero with list
2015-08-20 13:32:16 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Acu%C3%ADfero with geometry
2015-08-20 13:32:16 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Abad%C3%ADa with list
2015-08-20 13:32:16 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Abad%C3%ADa with geometry
2015-08-20 13:32:16 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Capilla with list
2015-08-20 13:32:17 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Capilla with geometry
2015-08-20 13:32:17 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Catedral with list
2015-08-20 13:32:17 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Catedral with geometry
2015-08-20 13:32:17 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Observatorio with list
2015-08-20 13:32:17 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Observatorio with geometry
2015-08-20 13:32:17 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Mar with list
2015-08-20 13:32:17 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Mar with geometry
2015-08-20 13:32:17 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Manantial with list
2015-08-20 13:32:17 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Manantial with geometry
2015-08-20 13:32:17 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Aljibe with list
2015-08-20 13:32:17 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Aljibe with geometry
2015-08-20 13:32:17 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Pozo with list
2015-08-20 13:32:17 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Pozo with geometry
2015-08-20 13:32:17 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Meandro with list
2015-08-20 13:32:17 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Meandro with geometry
2015-08-20 13:32:18 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Poza with list
2015-08-20 13:32:18 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Poza with geometry
2015-08-20 13:32:18 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Gola with list
2015-08-20 13:32:18 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Gola with geometry
2015-08-20 13:32:18 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Marjal with list
2015-08-20 13:32:18 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Marjal with geometry
2015-08-20 13:32:18 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Piscina with list
2015-08-20 13:32:18 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Piscina with geometry
2015-08-20 13:32:18 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Vado with list
2015-08-20 13:32:18 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Vado with geometry
2015-08-20 13:32:18 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Vertiente with list
2015-08-20 13:32:18 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Vertiente with geometry
2015-08-20 13:32:18 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Playa with list
2015-08-20 13:32:18 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Playa with geometry
2015-08-20 13:32:18 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Ib%C3%B3n with list
2015-08-20 13:32:18 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Ib%C3%B3n with geometry
2015-08-20 13:32:19 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Estaci%C3%B3nDeFerrocarril with list
2015-08-20 13:32:19 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Estaci%C3%B3nDeFerrocarril with geometry
2015-08-20 13:32:19 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Provincia with list
2015-08-20 13:32:19 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Provincia with geometry
2015-08-20 13:32:19 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-string with list
2015-08-20 13:32:19 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-string with geometry
2015-08-20 13:32:19 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/2003/01/geo/wgs84_pos#Point with list
2015-08-20 13:32:27 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/2003/01/geo/wgs84_pos#Point with geometry
2015-08-20 13:40:34 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Curva with list
2015-08-20 13:40:34 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Curva with geometry
2015-08-20 13:40:34 INFO  AveragePointsPerClass:142 - Proccesing class http://purl.org/NET/scovo#Item with list
2015-08-20 13:40:34 INFO  AveragePointsPerClass:163 - Proccesing class http://purl.org/NET/scovo#Item with geometry
2015-08-20 13:40:35 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Municipio with list
2015-08-20 13:40:35 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Municipio with geometry
2015-08-20 13:40:35 INFO  AveragePointsPerClass:142 - Proccesing class http://purl.org/NET/scovo#Dataset with list
2015-08-20 13:40:35 INFO  AveragePointsPerClass:163 - Proccesing class http://purl.org/NET/scovo#Dataset with geometry
2015-08-20 13:40:35 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Desag%C3%BCe with list
2015-08-20 13:40:35 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Desag%C3%BCe with geometry
2015-08-20 13:40:35 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/R%C3%ADa with list
2015-08-20 13:40:35 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/R%C3%ADa with geometry
2015-08-20 13:40:35 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/ComunidadAut%C3%B3noma with list
2015-08-20 13:40:35 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/ComunidadAut%C3%B3noma with geometry
2015-08-20 13:40:35 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Aer%C3%B3dromo with list
2015-08-20 13:40:35 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Aer%C3%B3dromo with geometry
2015-08-20 13:40:35 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/BaseA%C3%A9rea with list
2015-08-20 13:40:35 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/BaseA%C3%A9rea with geometry
2015-08-20 13:40:35 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Traves%C3%ADa with list
2015-08-20 13:40:36 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Traves%C3%ADa with geometry
2015-08-20 13:40:36 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/R%C3%A1pido with list
2015-08-20 13:40:36 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/R%C3%A1pido with geometry
2015-08-20 13:40:36 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/IslaFluvial with list
2015-08-20 13:40:36 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/IslaFluvial with geometry
2015-08-20 13:40:36 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/CanalMarino with list
2015-08-20 13:40:36 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/CanalMarino with geometry
2015-08-20 13:40:36 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/FuenteNatural with list
2015-08-20 13:40:36 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/FuenteNatural with geometry
2015-08-20 13:40:36 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/LineString with list
2015-08-20 13:40:36 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/LineString with geometry
2015-08-20 13:40:36 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Pista with list
2015-08-20 13:40:36 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Pista with geometry
2015-08-20 13:40:36 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Carretera with list
2015-08-20 13:40:36 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Carretera with geometry
2015-08-20 13:40:37 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Estaci%C3%B3nDeAutobuses with list
2015-08-20 13:40:37 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Estaci%C3%B3nDeAutobuses with geometry
2015-08-20 13:40:37 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Puerto with list
2015-08-20 13:40:37 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Puerto with geometry
2015-08-20 13:40:37 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Aeropuerto with list
2015-08-20 13:40:37 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Aeropuerto with geometry
2015-08-20 13:40:37 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Ruta with list
2015-08-20 13:40:37 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Ruta with geometry
2015-08-20 13:40:37 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Sendero with list
2015-08-20 13:40:37 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Sendero with geometry
2015-08-20 13:40:37 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Glorieta with list
2015-08-20 13:40:37 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Glorieta with geometry
2015-08-20 13:40:37 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Camino with list
2015-08-20 13:40:37 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Camino with geometry
2015-08-20 13:40:37 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Faro with list
2015-08-20 13:40:37 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Faro with geometry
2015-08-20 13:40:38 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/CintaTransportadora with list
2015-08-20 13:40:38 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/CintaTransportadora with geometry
2015-08-20 13:40:38 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Autopista with list
2015-08-20 13:40:38 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Autopista with geometry
2015-08-20 13:40:38 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Aeroclub with list
2015-08-20 13:40:38 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Aeroclub with geometry
2015-08-20 13:40:38 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/ns/prov#Entity with list
2015-08-20 13:40:38 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/ns/prov#Entity with geometry
2015-08-20 13:40:38 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/ns/prov#Activity with list
2015-08-20 13:40:38 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/ns/prov#Activity with geometry
2015-08-20 13:40:38 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ba%C3%B1os with list
2015-08-20 13:40:38 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ba%C3%B1os with geometry
2015-08-20 13:40:38 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Colegio with list
2015-08-20 13:40:38 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Colegio with geometry
2015-08-20 13:40:38 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Faro with list
2015-08-20 13:40:39 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Faro with geometry
2015-08-20 13:40:39 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Hotel with list
2015-08-20 13:40:39 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Hotel with geometry
2015-08-20 13:40:39 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Iglesia with list
2015-08-20 13:40:39 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Iglesia with geometry
2015-08-20 13:40:39 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Muralla with list
2015-08-20 13:40:39 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Muralla with geometry
2015-08-20 13:40:39 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parador with list
2015-08-20 13:40:39 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parador with geometry
2015-08-20 13:40:39 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parque with list
2015-08-20 13:40:39 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parque with geometry
2015-08-20 13:40:39 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parroquia with list
2015-08-20 13:40:39 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Parroquia with geometry
2015-08-20 13:40:39 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Plaza_de_toros with list
2015-08-20 13:40:39 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Plaza_de_toros with geometry
2015-08-20 13:40:39 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Vista_panor%C3%A1mica with list
2015-08-20 13:40:39 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Vista_panor%C3%A1mica with geometry
2015-08-20 13:40:40 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Alc%C3%A1zar with list
2015-08-20 13:40:40 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Alc%C3%A1zar with geometry
2015-08-20 13:40:40 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Acuario with list
2015-08-20 13:40:40 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Acuario with geometry
2015-08-20 13:40:40 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/B%C3%B3veda with list
2015-08-20 13:40:40 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/B%C3%B3veda with geometry
2015-08-20 13:40:40 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Dolmen with list
2015-08-20 13:40:40 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Dolmen with geometry
2015-08-20 13:40:40 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Hospital with list
2015-08-20 13:40:40 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Hospital with geometry
2015-08-20 13:40:40 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Molino with list
2015-08-20 13:40:40 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Molino with geometry
2015-08-20 13:40:40 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Monumento with list
2015-08-20 13:40:40 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Monumento with geometry
2015-08-20 13:40:40 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Pazo with list
2015-08-20 13:40:40 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Pazo with geometry
2015-08-20 13:40:41 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Santuario with list
2015-08-20 13:40:41 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Santuario with geometry
2015-08-20 13:40:41 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Torre with list
2015-08-20 13:40:41 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Torre with geometry
2015-08-20 13:40:41 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Yacimiento with list
2015-08-20 13:40:41 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Yacimiento with geometry
2015-08-20 13:40:41 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ayuntamiento with list
2015-08-20 13:40:41 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ayuntamiento with geometry
2015-08-20 13:40:41 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Casa with list
2015-08-20 13:40:41 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Casa with geometry
2015-08-20 13:40:41 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Castillo with list
2015-08-20 13:40:41 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Castillo with geometry
2015-08-20 13:40:41 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Castro with list
2015-08-20 13:40:41 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Castro with geometry
2015-08-20 13:40:41 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Convento with list
2015-08-20 13:40:41 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Convento with geometry
2015-08-20 13:40:42 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cueva with list
2015-08-20 13:40:42 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cueva with geometry
2015-08-20 13:40:42 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mirador with list
2015-08-20 13:40:42 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mirador with geometry
2015-08-20 13:40:42 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Monasterio with list
2015-08-20 13:40:42 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Monasterio with geometry
2015-08-20 13:40:42 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Museo with list
2015-08-20 13:40:42 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Museo with geometry
2015-08-20 13:40:42 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Palacio with list
2015-08-20 13:40:42 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Palacio with geometry
2015-08-20 13:40:42 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ruinas with list
2015-08-20 13:40:42 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Ruinas with geometry
2015-08-20 13:40:42 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Templo with list
2015-08-20 13:40:42 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Templo with geometry
2015-08-20 13:40:42 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Universidad with list
2015-08-20 13:40:42 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Universidad with geometry
2015-08-20 13:40:43 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/ns/prov#Organization with list
2015-08-20 13:40:43 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/ns/prov#Organization with geometry
2015-08-20 13:40:43 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/ns/prov#Agent with list
2015-08-20 13:40:43 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/ns/prov#Agent with geometry
2015-08-20 13:40:43 INFO  AveragePointsPerClass:142 - Proccesing class http://www.opengis.net/ont/gml#Point with list
2015-08-20 13:40:43 INFO  AveragePointsPerClass:163 - Proccesing class http://www.opengis.net/ont/gml#Point with geometry
2015-08-20 13:40:43 INFO  AveragePointsPerClass:142 - Proccesing class http://www.opengis.net/ont/sf#Point with list
2015-08-20 13:40:43 INFO  AveragePointsPerClass:163 - Proccesing class http://www.opengis.net/ont/sf#Point with geometry
2015-08-20 13:40:43 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Alcazaba with list
2015-08-20 13:40:43 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Alcazaba with geometry
2015-08-20 13:40:43 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Anfiteatro with list
2015-08-20 13:40:43 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Anfiteatro with geometry
2015-08-20 13:40:43 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Biblioteca with list
2015-08-20 13:40:43 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Biblioteca with geometry
2015-08-20 13:40:43 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Colegiata with list
2015-08-20 13:40:43 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Colegiata with geometry
2015-08-20 13:40:44 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Conjunto_hist%C3%B3rico with list
2015-08-20 13:40:44 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Conjunto_hist%C3%B3rico with geometry
2015-08-20 13:40:44 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Fortaleza with list
